"State","Crop","Calendar","Mandi Modal Price (AgMarknet)"
"Uttar Pradesh","Onion","Oct 2016","838.27"
"Uttar Pradesh","Onion","Nov 2016","892.82"
"Uttar Pradesh","Onion","Dec 2016","900.85"
"Uttar Pradesh","Onion","Jan 2017","855.88"
"Uttar Pradesh","Onion","Feb 2017","869.15"
"Uttar Pradesh","Onion","Mar 2017","866.34"
"Uttar Pradesh","Onion","Apr 2017","896.43"
"Uttar Pradesh","Onion","May 2017","763.46"
"Uttar Pradesh","Onion","Jun 2017","770.03"
"Uttar Pradesh","Onion","Jul 2017","773.99"
"Uttar Pradesh","Onion","Aug 2017","1754.46"
"Uttar Pradesh","Onion","Sep 2017","1717.95"
"Uttar Pradesh","Onion","Oct 2017","2021.71"
"Uttar Pradesh","Onion","Nov 2017","2600.34"
"Uttar Pradesh","Onion","Dec 2017","2919.20"
"Uttar Pradesh","Onion","Jan 2018","2908.98"
"Uttar Pradesh","Onion","Feb 2018","2182.96"
"Uttar Pradesh","Onion","Mar 2018","1474.13"
"Uttar Pradesh","Onion","Apr 2018","1062.11"
"Uttar Pradesh","Onion","May 2018","933.90"
"Uttar Pradesh","Onion","Jun 2018","986.61"
"Uttar Pradesh","Onion","Jul 2018","1461.84"
"Uttar Pradesh","Onion","Aug 2018","1469.94"
"Uttar Pradesh","Onion","Sep 2018","1334.10"
"Uttar Pradesh","Onion","Oct 2018","1367.32"
"Uttar Pradesh","Onion","Nov 2018","1430.65"
"Uttar Pradesh","Onion","Dec 2018","1066.70"
"Uttar Pradesh","Onion","Jan 2019","934.51"
"Uttar Pradesh","Onion","Feb 2019","869.29"
"Uttar Pradesh","Onion","Mar 2019","845.49"
"Uttar Pradesh","Onion","Apr 2019","872.81"
"Uttar Pradesh","Onion","May 2019","968.50"
"Uttar Pradesh","Onion","Jun 2019","1055.71"
"Uttar Pradesh","Onion","Jul 2019","1296.64"
"Uttar Pradesh","Onion","Aug 2019","1585.20"
"Uttar Pradesh","Onion","Sep 2019","2538.73"
"Uttar Pradesh","Onion","Oct 2019","3377.52"
"Uttar Pradesh","Onion","Nov 2019","3889.02"
"Uttar Pradesh","Onion","Dec 2019","4711.02"
"Uttar Pradesh","Onion","Jan 2020","4313.32"
"Uttar Pradesh","Onion","Feb 2020","2669.50"
"Uttar Pradesh","Onion","Mar 2020","2083.63"
"Uttar Pradesh","Onion","Apr 2020","1519.54"
"Uttar Pradesh","Onion","May 2020","1029.31"
"Uttar Pradesh","Onion","Jun 2020","999.37"
"Uttar Pradesh","Onion","Jul 2020","1170.55"
"Uttar Pradesh","Onion","Aug 2020","1192.82"
"Uttar Pradesh","Onion","Sep 2020","1868.83"
"Uttar Pradesh","Onion","Oct 2020","3194.61"
"Uttar Pradesh","Onion","Nov 2020","3793.76"
"Uttar Pradesh","Onion","Dec 2020","2748.96"
"Uttar Pradesh","Onion","Jan 2021","2526.88"
"Uttar Pradesh","Onion","Feb 2021","2947.97"
"Uttar Pradesh","Onion","Mar 2021","2280.00"
"Uttar Pradesh","Onion","Apr 2021","1400.86"
"Uttar Pradesh","Onion","May 2021","1449.44"
"Uttar Pradesh","Onion","Jun 2021","1668.91"
"Uttar Pradesh","Onion","Jul 2021","2028.98"
"Uttar Pradesh","Onion","Aug 2021","2048.26"
"Uttar Pradesh","Onion","Sep 2021","1956.81"
"Uttar Pradesh","Onion","Oct 2021","2510.13"
"Uttar Pradesh","Onion","Nov 2021","2380.63"
"Uttar Pradesh","Onion","Dec 2021","1796.22"
"Uttar Pradesh","Onion","Jan 2022","1902.40"
"Uttar Pradesh","Onion","Feb 2022","2147.40"
"Uttar Pradesh","Onion","Mar 2022","2095.05"
"Uttar Pradesh","Onion","Apr 2022","1405.07"
"Uttar Pradesh","Onion","May 2022","1230.37"
"Uttar Pradesh","Onion","Jun 2022","1223.82"
"Uttar Pradesh","Onion","Jul 2022","1399.84"
"Uttar Pradesh","Onion","Aug 2022","1416.74"
"Uttar Pradesh","Onion","Sep 2022","1381.12"
"Uttar Pradesh","Onion","Oct 2022","1438.54"
"Uttar Pradesh","Onion","Nov 2022","1667.66"
"Uttar Pradesh","Onion","Dec 2022","1356.94"
"Uttar Pradesh","Onion","Jan 2023","1386.34"
"Uttar Pradesh","Onion","Feb 2023","1383.42"
"Uttar Pradesh","Onion","Mar 2023","1223.27"
"Uttar Pradesh","Onion","Apr 2023","1200.84"
"Uttar Pradesh","Onion","May 2023","1140.94"
"Uttar Pradesh","Onion","Jun 2023","1084.55"
"Uttar Pradesh","Onion","Jul 2023","1478.43"
"Uttar Pradesh","Onion","Aug 2023","1729.77"
"Uttar Pradesh","Onion","Sep 2023","1988.53"
"Uttar Pradesh","Onion","Oct 2023","2219.31"
"Uttar Pradesh","Onion","Nov 2023","3669.54"
"Uttar Pradesh","Onion","Dec 2023","2751.54"
"Uttar Pradesh","Onion","Jan 2024","1919.02"
"Uttar Pradesh","Onion","Feb 2024","1611.09"
"Uttar Pradesh","Onion","Mar 2024","1797.49"
"Uttar Pradesh","Onion","Apr 2024","1698.43"
"Uttar Pradesh","Onion","May 2024","1575.63"
"Uttar Pradesh","Onion","Jun 2024","1953.76"
"Uttar Pradesh","Onion","Jul 2024","2880.51"
"Uttar Pradesh","Onion","Aug 2024","3184.62"
"Uttar Pradesh","Onion","Sep 2024","3745.21"
"Uttar Pradesh","Onion","Oct 2024","4063.31"
"Uttar Pradesh","Onion","Nov 2024","4000.58"
"Uttar Pradesh","Onion","Dec 2024","3291.02"
"Uttar Pradesh","Onion","Jan 2025","2294.45"
"Uttar Pradesh","Onion","Feb 2025","2225.34"
"Uttar Pradesh","Onion","Mar 2025","2368.37"
"Uttar Pradesh","Onion","Apr 2025","1532.82"
"Uttar Pradesh","Onion","May 2025","1198.57"
"Uttar Pradesh","Onion","Jun 2025","1168.29"
"Uttar Pradesh","Onion","Jul 2025","1364.30"
"Uttar Pradesh","Onion","Aug 2025","1351.75"
"Uttar Pradesh","Onion","Sep 2025","1386.65"
"Uttar Pradesh","Onion","Oct 2025","1306.74"
"Uttar Pradesh","Onion","Nov 2025","1272.54"
"Uttar Pradesh","Onion","Dec 2025","1142.20"
"Uttar Pradesh","Onion","Jan 2026","1475.22"
"Uttar Pradesh","Onion","Feb 2026","1147.30"
"Uttar Pradesh","Onion","Mar 2026","1012.93"
"Uttar Pradesh","Onion","Apr 2026","1010.15"
"Uttar Pradesh","Onion","May 2026","1030.61"
"Uttar Pradesh","Onion","Jun 2026","1106.88"
"Uttar Pradesh","Onion","Jul 2026","1486.60"
"Uttar Pradesh","Onion","Aug 2026","1820.73"
"Uttar Pradesh","Onion","Sep 2026","2779.01"
"Uttar Pradesh","Barley","Oct 2016","1706.51"
"Uttar Pradesh","Barley","Nov 2016","1777.24"
"Uttar Pradesh","Barley","Dec 2016","1840.43"
"Uttar Pradesh","Barley","Jan 2017","1835.64"
"Uttar Pradesh","Barley","Feb 2017","1842.33"
"Uttar Pradesh","Barley","Mar 2017","1534.65"
"Uttar Pradesh","Barley","Apr 2017","1503.09"
"Uttar Pradesh","Barley","May 2017","1523.24"
"Uttar Pradesh","Barley","Jun 2017","1490.58"
"Uttar Pradesh","Barley","Jul 2017","1497.25"
"Uttar Pradesh","Barley","Aug 2017","1516.22"
"Uttar Pradesh","Barley","Sep 2017","1472.04"
"Uttar Pradesh","Barley","Oct 2017","1457.79"
"Uttar Pradesh","Barley","Nov 2017","1384.34"
"Uttar Pradesh","Barley","Dec 2017","1387.72"
"Uttar Pradesh","Barley","Jan 2018","1495.07"
"Uttar Pradesh","Barley","Feb 2018","1471.63"
"Uttar Pradesh","Barley","Mar 2018","1386.13"
"Uttar Pradesh","Barley","Apr 2018","1329.68"
"Uttar Pradesh","Barley","May 2018","1408.05"
"Uttar Pradesh","Barley","Jun 2018","1478.59"
"Uttar Pradesh","Barley","Jul 2018","1505.77"
"Uttar Pradesh","Barley","Aug 2018","1557.48"
"Uttar Pradesh","Barley","Sep 2018","1588.81"
"Uttar Pradesh","Barley","Oct 2018","1574.66"
"Uttar Pradesh","Barley","Nov 2018","1581.64"
"Uttar Pradesh","Barley","Dec 2018","1700.02"
"Uttar Pradesh","Barley","Jan 2019","1715.85"
"Uttar Pradesh","Barley","Feb 2019","1774.10"
"Uttar Pradesh","Barley","Mar 2019","1737.32"
"Uttar Pradesh","Barley","Apr 2019","1610.90"
"Uttar Pradesh","Barley","May 2019","1707.21"
"Uttar Pradesh","Barley","Jun 2019","1784.12"
"Uttar Pradesh","Barley","Jul 2019","1791.49"
"Uttar Pradesh","Barley","Aug 2019","1795.43"
"Uttar Pradesh","Barley","Sep 2019","1804.17"
"Uttar Pradesh","Barley","Oct 2019","1791.19"
"Uttar Pradesh","Barley","Nov 2019","1824.96"
"Uttar Pradesh","Barley","Dec 2019","1858.03"
"Uttar Pradesh","Barley","Jan 2020","1895.68"
"Uttar Pradesh","Barley","Feb 2020","1910.02"
"Uttar Pradesh","Barley","Mar 2020","1887.23"
"Uttar Pradesh","Barley","Apr 2020","1838.96"
"Uttar Pradesh","Barley","May 2020","1734.14"
"Uttar Pradesh","Barley","Jun 2020","1687.40"
"Uttar Pradesh","Barley","Jul 2020","1664.53"
"Uttar Pradesh","Barley","Aug 2020","1669.12"
"Uttar Pradesh","Barley","Sep 2020","1621.47"
"Uttar Pradesh","Barley","Oct 2020","1592.60"
"Uttar Pradesh","Barley","Nov 2020","1634.90"
"Uttar Pradesh","Barley","Dec 2020","1613.40"
"Uttar Pradesh","Barley","Jan 2021","1599.17"
"Uttar Pradesh","Barley","Feb 2021","1590.01"
"Uttar Pradesh","Barley","Mar 2021","1594.92"
"Uttar Pradesh","Barley","Apr 2021","1611.26"
"Uttar Pradesh","Barley","May 2021","1651.76"
"Uttar Pradesh","Barley","Jun 2021","1714.34"
"Uttar Pradesh","Barley","Jul 2021","1734.67"
"Uttar Pradesh","Barley","Aug 2021","1751.09"
"Uttar Pradesh","Barley","Sep 2021","1826.54"
"Uttar Pradesh","Barley","Oct 2021","1896.37"
"Uttar Pradesh","Barley","Nov 2021","1945.40"
"Uttar Pradesh","Barley","Dec 2021","2002.82"
"Uttar Pradesh","Barley","Jan 2022","2044.09"
"Uttar Pradesh","Barley","Feb 2022","2081.64"
"Uttar Pradesh","Barley","Mar 2022","2133.03"
"Uttar Pradesh","Barley","Apr 2022","2390.95"
"Uttar Pradesh","Barley","May 2022","2485.13"
"Uttar Pradesh","Barley","Jun 2022","2441.44"
"Uttar Pradesh","Barley","Jul 2022","2502.85"
"Uttar Pradesh","Barley","Aug 2022","2630.35"
"Uttar Pradesh","Barley","Sep 2022","2635.46"
"Uttar Pradesh","Barley","Oct 2022","2638.10"
"Uttar Pradesh","Barley","Nov 2022","2630.65"
"Uttar Pradesh","Barley","Dec 2022","2730.00"
"Uttar Pradesh","Barley","Jan 2023","2812.82"
"Uttar Pradesh","Barley","Feb 2023","2869.95"
"Uttar Pradesh","Barley","Mar 2023","2442.06"
"Uttar Pradesh","Barley","Apr 2023","2097.01"
"Uttar Pradesh","Barley","May 2023","2004.58"
"Uttar Pradesh","Barley","Jun 2023","1996.26"
"Uttar Pradesh","Barley","Jul 2023","2027.24"
"Uttar Pradesh","Barley","Aug 2023","2042.58"
"Uttar Pradesh","Barley","Sep 2023","2001.02"
"Uttar Pradesh","Barley","Oct 2023","2073.72"
"Uttar Pradesh","Barley","Nov 2023","2046.12"
"Uttar Pradesh","Barley","Dec 2023","2061.10"
"Uttar Pradesh","Barley","Jan 2024","2097.07"
"Uttar Pradesh","Barley","Feb 2024","2100.68"
"Uttar Pradesh","Barley","Mar 2024","2069.36"
"Uttar Pradesh","Barley","Apr 2024","1992.93"
"Uttar Pradesh","Barley","May 2024","2046.50"
"Uttar Pradesh","Barley","Jun 2024","2193.88"
"Uttar Pradesh","Barley","Jul 2024","2178.69"
"Uttar Pradesh","Barley","Aug 2024","2221.88"
"Uttar Pradesh","Barley","Sep 2024","2257.07"
"Uttar Pradesh","Barley","Oct 2024","2336.57"
"Uttar Pradesh","Barley","Nov 2024","2374.58"
"Uttar Pradesh","Barley","Dec 2024","2381.79"
"Uttar Pradesh","Barley","Jan 2025","2452.92"
"Uttar Pradesh","Barley","Feb 2025","2484.96"
"Uttar Pradesh","Barley","Mar 2025","2212.80"
"Uttar Pradesh","Barley","Apr 2025","2220.91"
"Uttar Pradesh","Barley","May 2025","2273.14"
"Uttar Pradesh","Barley","Jun 2025","2302.51"
"Uttar Pradesh","Barley","Jul 2025","2301.34"
"Uttar Pradesh","Barley","Aug 2025","2290.93"
"Uttar Pradesh","Barley","Sep 2025","2263.25"
"Uttar Pradesh","Barley","Oct 2025","2297.65"
"Uttar Pradesh","Barley","Nov 2025","2308.45"
"Uttar Pradesh","Tur","Oct 2016","7024.96"
"Uttar Pradesh","Tur","Nov 2016","6832.08"
"Uttar Pradesh","Tur","Dec 2016","5810.41"
"Uttar Pradesh","Tur","Jan 2017","5346.81"
"Uttar Pradesh","Tur","Feb 2017","5147.07"
"Uttar Pradesh","Tur","Mar 2017","4566.74"
"Uttar Pradesh","Tur","Apr 2017","5476.70"
"Uttar Pradesh","Tur","May 2017","4284.14"
"Uttar Pradesh","Tur","Jun 2017","4284.16"
"Uttar Pradesh","Tur","Jul 2017","3983.81"
"Uttar Pradesh","Tur","Aug 2017","4041.29"
"Uttar Pradesh","Tur","Sep 2017","4083.87"
"Uttar Pradesh","Tur","Oct 2017","4079.48"
"Uttar Pradesh","Tur","Nov 2017","3916.30"
"Uttar Pradesh","Tur","Dec 2017","3661.19"
"Uttar Pradesh","Tur","Jan 2018","3991.22"
"Uttar Pradesh","Tur","Feb 2018","3818.50"
"Uttar Pradesh","Tur","Mar 2018","4184.81"
"Uttar Pradesh","Tur","Apr 2018","3956.81"
"Uttar Pradesh","Tur","May 2018","3890.62"
"Uttar Pradesh","Tur","Jun 2018","3741.74"
"Uttar Pradesh","Tur","Jul 2018","3743.39"
"Uttar Pradesh","Tur","Aug 2018","3719.21"
"Uttar Pradesh","Tur","Sep 2018","3664.11"
"Uttar Pradesh","Tur","Oct 2018","3597.94"
"Uttar Pradesh","Tur","Nov 2018","3720.00"
"Uttar Pradesh","Tur","Dec 2018","4082.92"
"Uttar Pradesh","Tur","Jan 2019","4191.24"
"Uttar Pradesh","Tur","Feb 2019","4406.40"
"Uttar Pradesh","Tur","Mar 2019","4409.64"
"Uttar Pradesh","Tur","Apr 2019","4506.91"
"Uttar Pradesh","Tur","May 2019","4949.18"
"Uttar Pradesh","Tur","Jun 2019","4815.98"
"Uttar Pradesh","Tur","Jul 2019","4921.71"
"Uttar Pradesh","Tur","Aug 2019","4859.53"
"Uttar Pradesh","Tur","Sep 2019","5054.67"
"Uttar Pradesh","Tur","Oct 2019","4857.60"
"Uttar Pradesh","Tur","Nov 2019","4587.28"
"Uttar Pradesh","Tur","Dec 2019","4981.31"
"Uttar Pradesh","Tur","Jan 2020","4774.65"
"Uttar Pradesh","Tur","Feb 2020","4623.90"
"Uttar Pradesh","Tur","Mar 2020","4488.77"
"Uttar Pradesh","Tur","Apr 2020","4682.94"
"Uttar Pradesh","Tur","May 2020","4975.12"
"Uttar Pradesh","Tur","Jun 2020","5033.03"
"Uttar Pradesh","Tur","Jul 2020","5197.86"
"Uttar Pradesh","Tur","Aug 2020","5176.82"
"Uttar Pradesh","Tur","Sep 2020","5135.81"
"Uttar Pradesh","Tur","Oct 2020","5558.85"
"Uttar Pradesh","Tur","Nov 2020","5697.17"
"Uttar Pradesh","Tur","Dec 2020","5671.92"
"Uttar Pradesh","Tur","Jan 2021","5572.16"
"Uttar Pradesh","Tur","Feb 2021","5611.96"
"Uttar Pradesh","Tur","Mar 2021","5676.52"
"Uttar Pradesh","Tur","Apr 2021","5954.98"
"Uttar Pradesh","Tur","May 2021","6345.58"
"Uttar Pradesh","Tur","Jun 2021","6438.10"
"Uttar Pradesh","Tur","Jul 2021","6380.10"
"Uttar Pradesh","Tur","Aug 2021","6436.48"
"Uttar Pradesh","Tur","Sep 2021","6333.75"
"Uttar Pradesh","Tur","Oct 2021","6357.04"
"Uttar Pradesh","Tur","Nov 2021","6340.36"
"Uttar Pradesh","Tur","Dec 2021","6198.88"
"Uttar Pradesh","Tur","Jan 2022","6189.35"
"Uttar Pradesh","Tur","Feb 2022","6252.58"
"Uttar Pradesh","Tur","Mar 2022","6160.03"
"Uttar Pradesh","Tur","Apr 2022","6240.34"
"Uttar Pradesh","Tur","May 2022","6355.15"
"Uttar Pradesh","Tur","Jun 2022","6363.68"
"Uttar Pradesh","Tur","Jul 2022","6548.23"
"Uttar Pradesh","Tur","Aug 2022","6626.26"
"Uttar Pradesh","Tur","Sep 2022","6570.48"
"Uttar Pradesh","Tur","Oct 2022","6493.06"
"Uttar Pradesh","Tur","Nov 2022","6515.59"
"Uttar Pradesh","Tur","Dec 2022","6623.84"
"Uttar Pradesh","Tur","Jan 2023","6752.13"
"Uttar Pradesh","Tur","Feb 2023","6773.57"
"Uttar Pradesh","Tur","Mar 2023","6817.88"
"Uttar Pradesh","Tur","Apr 2023","7081.27"
"Uttar Pradesh","Tur","May 2023","7303.26"
"Uttar Pradesh","Tur","Jun 2023","7660.32"
"Uttar Pradesh","Tur","Jul 2023","8651.23"
"Uttar Pradesh","Tur","Aug 2023","8777.45"
"Uttar Pradesh","Tur","Sep 2023","9321.44"
"Uttar Pradesh","Tur","Oct 2023","9448.10"
"Uttar Pradesh","Tur","Nov 2023","9527.78"
"Uttar Pradesh","Tur","Dec 2023","9434.60"
"Uttar Pradesh","Tur","Jan 2024","9078.55"
"Uttar Pradesh","Tur","Feb 2024","9275.86"
"Uttar Pradesh","Tur","Mar 2024","9140.84"
"Uttar Pradesh","Tur","Apr 2024","9077.02"
"Uttar Pradesh","Tur","May 2024","10146.16"
"Uttar Pradesh","Tur","Jun 2024","10659.08"
"Uttar Pradesh","Tur","Jul 2024","10420.13"
"Uttar Pradesh","Tur","Aug 2024","10759.15"
"Uttar Pradesh","Tur","Sep 2024","10558.98"
"Uttar Pradesh","Tur","Oct 2024","10664.39"
"Uttar Pradesh","Tur","Nov 2024","10526.81"
"Uttar Pradesh","Tur","Dec 2024","10370.57"
"Uttar Pradesh","Tur","Jan 2025","10286.29"
"Uttar Pradesh","Tur","Feb 2025","9972.06"
"Uttar Pradesh","Tur","Mar 2025","9634.26"
"Uttar Pradesh","Tur","Apr 2025","9610.58"
"Uttar Pradesh","Tur","May 2025","8636.21"
"Uttar Pradesh","Tur","Jun 2025","7514.78"
"Uttar Pradesh","Tur","Jul 2025","7515.37"
"Uttar Pradesh","Tur","Aug 2025","7636.26"
"Uttar Pradesh","Tur","Sep 2025","7624.53"
"Uttar Pradesh","Tur","Oct 2025","7872.33"
"Uttar Pradesh","Tur","Nov 2025","8028.20"
"Uttar Pradesh","Tur","Dec 2025","8039.78"
"Uttar Pradesh","Tur","Jan 2026","8046.46"
"Uttar Pradesh","Tur","Feb 2026","8404.05"
"Uttar Pradesh","Tur","Mar 2026","7788.31"
"Uttar Pradesh","Tur","Apr 2026","7243.94"
"Uttar Pradesh","Tur","May 2026","7327.99"
"Uttar Pradesh","Tur","Jun 2026","7897.47"
"Uttar Pradesh","Tur","Jul 2026","7590.04"
"Uttar Pradesh","Tur","Aug 2026","7422.26"
"Uttar Pradesh","Tur","Sep 2026","8147.74"
"Uttar Pradesh","Lentil","Oct 2016","6410.01"
"Uttar Pradesh","Lentil","Nov 2016","6761.51"
"Uttar Pradesh","Lentil","Dec 2016","5945.67"
"Uttar Pradesh","Lentil","Jan 2017","6124.24"
"Uttar Pradesh","Lentil","Feb 2017","5539.22"
"Uttar Pradesh","Lentil","Mar 2017","4985.16"
"Uttar Pradesh","Lentil","Apr 2017","4917.63"
"Uttar Pradesh","Lentil","May 2017","4872.99"
"Uttar Pradesh","Lentil","Jun 2017","4636.02"
"Uttar Pradesh","Lentil","Jul 2017","4118.25"
"Uttar Pradesh","Lentil","Aug 2017","4183.17"
"Uttar Pradesh","Lentil","Sep 2017","4008.71"
"Uttar Pradesh","Lentil","Oct 2017","3969.34"
"Uttar Pradesh","Lentil","Nov 2017","3904.64"
"Uttar Pradesh","Lentil","Dec 2017","3885.57"
"Uttar Pradesh","Lentil","Jan 2018","3864.27"
"Uttar Pradesh","Lentil","Feb 2018","3842.34"
"Uttar Pradesh","Lentil","Mar 2018","3595.55"
"Uttar Pradesh","Lentil","Apr 2018","3707.42"
"Uttar Pradesh","Lentil","May 2018","3653.03"
"Uttar Pradesh","Lentil","Jun 2018","3693.45"
"Uttar Pradesh","Lentil","Jul 2018","3858.31"
"Uttar Pradesh","Lentil","Aug 2018","3950.31"
"Uttar Pradesh","Lentil","Sep 2018","3855.07"
"Uttar Pradesh","Lentil","Oct 2018","3861.44"
"Uttar Pradesh","Lentil","Nov 2018","3852.96"
"Uttar Pradesh","Lentil","Dec 2018","4050.13"
"Uttar Pradesh","Lentil","Jan 2019","4132.30"
"Uttar Pradesh","Lentil","Feb 2019","4199.32"
"Uttar Pradesh","Lentil","Mar 2019","4061.68"
"Uttar Pradesh","Lentil","Apr 2019","4099.13"
"Uttar Pradesh","Lentil","May 2019","4066.25"
"Uttar Pradesh","Lentil","Jun 2019","4365.94"
"Uttar Pradesh","Lentil","Jul 2019","4436.66"
"Uttar Pradesh","Lentil","Aug 2019","4512.25"
"Uttar Pradesh","Lentil","Sep 2019","4512.93"
"Uttar Pradesh","Lentil","Oct 2019","4645.85"
"Uttar Pradesh","Lentil","Nov 2019","4616.54"
"Uttar Pradesh","Lentil","Dec 2019","4674.88"
"Uttar Pradesh","Lentil","Jan 2020","4831.76"
"Uttar Pradesh","Lentil","Feb 2020","4855.94"
"Uttar Pradesh","Lentil","Mar 2020","4771.21"
"Uttar Pradesh","Lentil","Apr 2020","5086.90"
"Uttar Pradesh","Lentil","May 2020","5095.36"
"Uttar Pradesh","Lentil","Jun 2020","5201.52"
"Uttar Pradesh","Lentil","Jul 2020","5308.15"
"Uttar Pradesh","Lentil","Aug 2020","5310.79"
"Uttar Pradesh","Lentil","Sep 2020","5498.72"
"Uttar Pradesh","Lentil","Oct 2020","5480.61"
"Uttar Pradesh","Lentil","Nov 2020","5405.48"
"Uttar Pradesh","Lentil","Dec 2020","5383.64"
"Uttar Pradesh","Lentil","Jan 2021","5395.47"
"Uttar Pradesh","Lentil","Feb 2021","5377.57"
"Uttar Pradesh","Lentil","Mar 2021","5393.67"
"Uttar Pradesh","Lentil","Apr 2021","5463.16"
"Uttar Pradesh","Lentil","May 2021","6040.40"
"Uttar Pradesh","Lentil","Jun 2021","6110.13"
"Uttar Pradesh","Lentil","Jul 2021","6116.24"
"Uttar Pradesh","Lentil","Aug 2021","6266.51"
"Uttar Pradesh","Lentil","Sep 2021","6910.75"
"Uttar Pradesh","Lentil","Oct 2021","7012.33"
"Uttar Pradesh","Lentil","Nov 2021","7061.54"
"Uttar Pradesh","Lentil","Dec 2021","6993.85"
"Uttar Pradesh","Lentil","Jan 2022","6819.62"
"Uttar Pradesh","Lentil","Feb 2022","6674.86"
"Uttar Pradesh","Lentil","Mar 2022","6720.80"
"Uttar Pradesh","Lentil","Apr 2022","6503.00"
"Uttar Pradesh","Lentil","May 2022","6556.76"
"Uttar Pradesh","Lentil","Jun 2022","6753.04"
"Uttar Pradesh","Lentil","Jul 2022","6833.78"
"Uttar Pradesh","Lentil","Aug 2022","6810.63"
"Uttar Pradesh","Lentil","Sep 2022","6816.97"
"Uttar Pradesh","Lentil","Oct 2022","6776.58"
"Uttar Pradesh","Lentil","Nov 2022","6791.91"
"Uttar Pradesh","Lentil","Dec 2022","6748.99"
"Uttar Pradesh","Lentil","Jan 2023","6772.24"
"Uttar Pradesh","Lentil","Feb 2023","6704.73"
"Uttar Pradesh","Lentil","Mar 2023","6432.91"
"Uttar Pradesh","Lentil","Apr 2023","6037.76"
"Uttar Pradesh","Lentil","May 2023","6237.72"
"Uttar Pradesh","Lentil","Jun 2023","6376.70"
"Uttar Pradesh","Lentil","Jul 2023","6291.47"
"Uttar Pradesh","Lentil","Aug 2023","6477.49"
"Uttar Pradesh","Lentil","Sep 2023","6445.06"
"Uttar Pradesh","Lentil","Oct 2023","6395.49"
"Uttar Pradesh","Lentil","Nov 2023","6613.09"
"Uttar Pradesh","Lentil","Dec 2023","6573.39"
"Uttar Pradesh","Lentil","Jan 2024","6589.56"
"Uttar Pradesh","Lentil","Feb 2024","6558.02"
"Uttar Pradesh","Lentil","Mar 2024","6477.82"
"Uttar Pradesh","Lentil","Apr 2024","6423.82"
"Uttar Pradesh","Lentil","May 2024","6352.83"
"Uttar Pradesh","Lentil","Jun 2024","6548.56"
"Uttar Pradesh","Lentil","Jul 2024","6734.13"
"Uttar Pradesh","Lentil","Aug 2024","6805.58"
"Uttar Pradesh","Lentil","Sep 2024","6579.74"
"Uttar Pradesh","Lentil","Oct 2024","6660.58"
"Uttar Pradesh","Lentil","Nov 2024","6610.86"
"Uttar Pradesh","Lentil","Dec 2024","6567.51"
"Uttar Pradesh","Lentil","Jan 2025","6675.93"
"Uttar Pradesh","Lentil","Feb 2025","6522.66"
"Uttar Pradesh","Lentil","Mar 2025","6565.01"
"Uttar Pradesh","Lentil","Apr 2025","6578.20"
"Uttar Pradesh","Lentil","May 2025","6562.86"
"Uttar Pradesh","Lentil","Jun 2025","6642.66"
"Uttar Pradesh","Lentil","Jul 2025","6769.41"
"Uttar Pradesh","Lentil","Aug 2025","6924.35"
"Uttar Pradesh","Lentil","Sep 2025","6975.33"
"Uttar Pradesh","Lentil","Oct 2025","6983.70"
"Uttar Pradesh","Lentil","Nov 2025","6910.48"
"Uttar Pradesh","Lentil","Dec 2025","6957.54"
"Uttar Pradesh","Lentil","Jan 2026","6882.59"
"Uttar Pradesh","Lentil","Feb 2026","6452.14"
"Uttar Pradesh","Lentil","Apr 2026","6540.86"
"Uttar Pradesh","Lentil","May 2026","6707.92"
"Uttar Pradesh","Lentil","Jun 2026","6773.18"
"Uttar Pradesh","Lentil","Jul 2026","7218.67"
"Uttar Pradesh","Lentil","Aug 2026","8693.77"
"Uttar Pradesh","Lentil","Sep 2026","9468.37"
"Uttar Pradesh","Bajra","Oct 2016","1230.31"
"Uttar Pradesh","Bajra","Nov 2016","1348.66"
"Uttar Pradesh","Bajra","Dec 2016","1335.35"
"Uttar Pradesh","Bajra","Jan 2017","1339.22"
"Uttar Pradesh","Bajra","Feb 2017","1334.28"
"Uttar Pradesh","Bajra","Mar 2017","1326.35"
"Uttar Pradesh","Bajra","Apr 2017","1297.86"
"Uttar Pradesh","Bajra","May 2017","1278.10"
"Uttar Pradesh","Bajra","Jun 2017","1104.03"
"Uttar Pradesh","Bajra","Jul 2017","995.10"
"Uttar Pradesh","Bajra","Aug 2017","1066.44"
"Uttar Pradesh","Bajra","Sep 2017","1126.43"
"Uttar Pradesh","Bajra","Oct 2017","1066.90"
"Uttar Pradesh","Bajra","Nov 2017","1093.28"
"Uttar Pradesh","Bajra","Dec 2017","1082.50"
"Uttar Pradesh","Bajra","Jan 2018","1087.56"
"Uttar Pradesh","Bajra","Feb 2018","1081.70"
"Uttar Pradesh","Bajra","Mar 2018","1201.96"
"Uttar Pradesh","Bajra","Apr 2018","1184.67"
"Uttar Pradesh","Bajra","May 2018","1142.79"
"Uttar Pradesh","Bajra","Jun 2018","1106.20"
"Uttar Pradesh","Bajra","Jul 2018","1109.70"
"Uttar Pradesh","Bajra","Aug 2018","1217.08"
"Uttar Pradesh","Bajra","Sep 2018","1232.21"
"Uttar Pradesh","Bajra","Oct 2018","1332.23"
"Uttar Pradesh","Bajra","Nov 2018","1425.74"
"Uttar Pradesh","Bajra","Dec 2018","1501.35"
"Uttar Pradesh","Bajra","Jan 2019","1615.30"
